user_id,recomendations
100,"[863762, 7167853, 1111786, 1116096, 922907]"
101,"[12731432, 862349, 6463717, 8090521, 1056509]"
103,"[874972, 1082185, 1029743, 995242, 1106523]"
104,"[906335, 1074333, 1036501, 1011300, 1067749]"
105,"[874972, 1056762, 960253, 879755, 5570408]"
106,"[874972, 1119051, 1092303, 8090521, 965842]"
107,"[874972, 916381, 1037840, 1082185, 1029743]"
109,"[874972, 13842214, 824005, 1046756, 1055504]"
110,"[874972, 1021715, 8019716, 844165, 1106523]"
111,"[874972, 8090536, 840601, 6602327, 12811532]"
112,"[874972, 7168026, 1082185, 1029743, 995242]"
113,"[874972, 8203451, 1077555, 1070820, 1031864]"
114,"[874972, 1116096, 925425, 5568489, 1046689]"
115,"[947858, 1096317, 12731714, 1058997, 913210]"
116,"[874972, 923746, 850058, 1037863, 1082185]"
117,"[874972, 1019643, 9420312, 962229, 1135460]"
118,"[874972, 9803601, 1023196, 1058997, 954077]"
119,"[874972, 999581, 960732, 940947, 1131488]"
121,"[874972, 856060, 835098, 8090537, 1035676]"
122,"[874972, 1035676, 9419525, 7409971, 1053176]"
123,"[874972, 8090509, 1101567, 862822, 1029743]"
124,"[874972, 12263788, 1035676, 833025, 844179]"
125,"[14106445, 9884484, 824005, 8090532, 868764]"
126,"[874972, 1019247, 898068, 962185, 1082185]"
127,"[874972, 9333734, 1123720, 1075368, 13842214]"
128,"[874972, 962568, 1044188, 1015296, 1082185]"
131,"[874972, 1048068, 934156, 1026209, 1075214]"
132,"[874972, 1084968, 891906, 1126899, 5587938]"
133,"[874972, 6514160, 5582712, 6513604, 1012284]"
134,"[874972, 6533362, 862682, 838186, 862335]"
135,"[874972, 879876, 852360, 1082185, 1029743]"
136,"[874972, 6034966, 962568, 8090537, 944466]"
138,"[874972, 1009449, 9836106, 5569230, 1038217]"
139,"[12262830, 5569471, 871440, 1107553, 1058997]"
140,"[874972, 832678, 951821, 5591083, 914190]"
141,"[874972, 1108854, 1048472, 1082185, 1029743]"
142,"[874972, 1138772, 8160430, 1013826, 1074524]"
143,"[874972, 978077, 1127758, 1106523, 1038217]"
146,"[874972, 893867, 1127470, 995242, 1109948]"
151,"[874972, 1005456, 1130375, 1028473, 5569230]"
153,"[874972, 909750, 1093113, 900145, 10285243]"
156,"[874972, 1057260, 5591154, 976214, 5567502]"
157,"[874972, 916122, 1126899, 1083446, 948832]"
158,"[874972, 834826, 1082185, 862349, 1038217]"
159,"[874972, 1106301, 1087102, 9420312, 1050851]"
160,"[899019, 900586, 1096343, 862349, 1101010]"
161,"[917384, 1119051, 916381, 9677202, 1065593]"
162,"[874972, 894447, 929605, 862349, 1122358]"
164,"[874972, 1127624, 908283, 1092026, 978974]"
166,"[874972, 995242, 934172, 1053690, 1023196]"
167,"[874972, 953180, 1009046, 1082185, 1029743]"
168,"[874972, 921504, 878996, 1018050, 1029743]"
169,"[874972, 12757316, 1037894, 1099164, 1082185]"
171,"[874972, 9913338, 907625, 1082185, 1029743]"
172,"[874972, 1082185, 1029743, 995242, 1106523]"
174,"[874972, 973693, 900586, 1051323, 5574409]"
178,"[874972, 1110572, 1039156, 963686, 949023]"
183,"[874972, 1082185, 1029743, 995242, 1106523]"
184,"[848029, 916990, 851287, 1056746, 998444]"
185,"[874972, 1101010, 840601, 870428, 983584]"
187,"[849202, 1055155, 971949, 908531, 961554]"
188,"[874972, 879755, 847982, 1082185, 1029743]"
190,"[874972, 942817, 1079228, 825365, 1082185]"
191,"[874972, 1039156, 1082185, 1029743, 995242]"
192,"[874972, 9803601, 5568197, 1056509, 1029743]"
193,"[1134483, 9420067, 1106523, 944139, 831712]"
194,"[874972, 825541, 838186, 1034956, 1051468]"
195,"[12262830, 925164, 1010424, 10204488, 845193]"
196,"[970747, 1082185, 1029743, 995242, 1106523]"
197,"[874972, 7462562, 1126899, 838186, 882830]"
198,"[836445, 6979005, 965842, 1075368, 8090521]"
199,"[874972, 1082185, 1029743, 995242, 1106523]"
200,"[874972, 1058997, 898601, 1044404, 909894]"
201,"[874972, 1007642, 1123720, 1133018, 6034857]"
202,"[829291, 1019247, 1013389, 1126895, 999779]"
203,"[874972, 948384, 5569471, 1029743, 914190]"
204,"[874972, 5569230, 1036347, 1053690, 9911484]"
205,"[1021324, 934369, 969866, 1106523, 871188]"
208,"[874972, 951190, 879504, 862349, 885290]"
209,"[874972, 977545, 8357613, 8090532, 822524]"
210,"[12262778, 929751, 908181, 1135868, 910473]"
211,"[874972, 1110572, 928036, 962229, 862732]"
212,"[874972, 13842214, 1056509, 995242, 847982]"
213,"[1000753, 1102959, 1082185, 1029743, 995242]"
214,"[874972, 1047769, 12782182, 944836, 1019643]"
215,"[874972, 1128464, 10121965, 916993, 956813]"
216,"[874972, 6533936, 974204, 1082185, 1029743]"
217,"[1000753, 1046756, 1043751, 895930, 925694]"
218,"[969725, 1074333, 948232, 894439, 1085604]"
219,"[1034176, 1023196, 1056509, 916758, 845715]"
220,"[874972, 1038462, 1015280, 1016800, 1132789]"
221,"[874972, 6534077, 1075214, 1133018, 908181]"
222,"[874972, 1093030, 862799, 1071759, 1058997]"
224,"[874972, 1102879, 845265, 10285144, 1085256]"
225,"[829291, 9420312, 902172, 9487603, 1019722]"
226,"[874972, 1082185, 1029743, 995242, 1106523]"
227,"[874972, 1104604, 908531, 898601, 890695]"
228,"[874972, 1082185, 1029743, 995242, 1106523]"
230,"[874972, 845193, 863802, 1084597, 941183]"
232,"[874972, 6534035, 837270, 1106523, 870547]"
233,"[833940, 1082212, 1093113, 5591154, 859237]"
235,"[1110111, 1133018, 911470, 862732, 908531]"
236,"[874972, 857554, 829852, 1076056, 1082185]"
239,"[874972, 1039682, 1046816, 976864, 1133018]"
240,"[12731432, 5569230, 888543, 1106523, 1131344]"
241,"[874972, 1082185, 1029743, 995242, 1106523]"
242,"[874972, 895295, 843744, 862732, 1039156]"
243,"[1075007, 1053690, 954673, 1126899, 1137688]"
244,"[874972, 929018, 1133018, 834117, 909894]"
245,"[874972, 1082185, 1029743, 995242, 1106523]"
246,"[874972, 1051468, 822524, 1070820, 1132968]"
247,"[874972, 1044188, 1098844, 1082185, 1133018]"
248,"[874972, 1082185, 1029743, 995242, 1106523]"
249,"[874972, 1029743, 15926886, 1082185, 1029743]"
250,"[874972, 1132968, 962568, 923169, 844165]"
251,"[848029, 936914, 960791, 1075368, 1070820]"
252,"[874972, 1082185, 1029743, 995242, 1106523]"
253,"[874972, 1073150, 1072523, 1127758, 922561]"
254,"[874972, 982493, 1082185, 1029743, 995242]"
256,"[874972, 931777, 1134522, 1075368, 862349]"
257,"[874972, 993638, 1082185, 1029743, 995242]"
258,"[1048257, 1000050, 15926844, 995242, 1082185]"
259,"[874972, 1011578, 1082185, 1039156, 940947]"
260,"[874972, 849098, 909714, 834117, 1045586]"
262,"[874972, 922561, 1043751, 1040807, 1124432]"
263,"[874972, 889649, 856345, 994223, 1039156]"
264,"[874972, 844054, 1104695, 1018740, 961554]"
265,"[874972, 1082185, 1029743, 995242, 1106523]"
266,"[1082627, 1070820, 6979005, 994223, 5569471]"
267,"[874972, 1082185, 1029743, 995242, 1106523]"
268,"[874972, 837107, 1082185, 1029743, 995242]"
269,"[874972, 895930, 1044805, 1139782, 962229]"
270,"[874972, 984715, 833724, 1053690, 1101010]"
271,"[1029688, 862349, 8090521, 1076875, 1113141]"
273,"[874972, 873964, 13115501, 6979579, 1079067]"
274,"[874972, 841228, 830795, 1084177, 1082185]"
275,"[874972, 936508, 985386, 918638, 857554]"
276,"[12810391, 995896, 1052912, 12731544, 1042942]"
278,"[874972, 962229, 8090537, 9420312, 824005]"
280,"[874972, 1106523, 1082185, 1029743, 995242]"
281,"[874972, 1055504, 862349, 5585510, 1082185]"
282,"[874972, 5572828, 985999, 957736, 919535]"
283,"[878715, 6034577, 862682, 865705, 856252]"
284,"[874972, 996156, 12301405, 1101173, 1082185]"
285,"[874972, 839094, 819063, 1047619, 873056]"
286,"[10198378, 1119051, 1082185, 1029743, 995242]"
287,"[874972, 13008334, 1110042, 1106523, 969866]"
288,"[874972, 1126899, 865705, 1005456, 906017]"
289,"[874972, 1009046, 962568, 970030, 981760]"
290,"[874972, 946757, 873964, 962229, 952317]"
291,"[874972, 6704207, 1056762, 1108131, 859426]"
292,"[874972, 1076056, 1106523, 1053690, 981760]"
294,"[874972, 921836, 891961, 9245108, 1133018]"
297,"[874972, 831063, 819765, 6704207, 1110572]"
300,"[874972, 1082185, 1029743, 995242, 1106523]"
301,"[874972, 9571047, 924423, 1094924, 12428017]"
302,"[874972, 1062128, 1101174, 1005274, 887342]"
303,"[874972, 9526673, 950206, 1102416, 895930]"
304,"[874972, 9571047, 982493, 1107553, 873627]"
305,"[874972, 913210, 1011876, 1082185, 1029743]"
306,"[874972, 825541, 1093030, 862349, 1101010]"
307,"[874972, 838602, 889731, 1019637, 1039156]"
308,"[874972, 950206, 892503, 1110572, 947658]"
311,"[874972, 882826, 823862, 1110572, 930917]"
312,"[874972, 906262, 965766, 901776, 1040935]"
314,"[833940, 978974, 1072483, 1133018, 9911484]"
316,"[836445, 5585510, 934172, 952317, 1096317]"
317,"[874972, 1107553, 1101010, 12171656, 868548]"
318,"[874972, 977481, 1106301, 5568729, 918335]"
321,"[874972, 856772, 5568729, 944836, 922340]"
322,"[874972, 1030409, 1044078, 901062, 941734]"
323,"[826666, 1122358, 1126895, 921836, 865511]"
324,"[874972, 993466, 999625, 845715, 920002]"
325,"[12810464, 827667, 1080853, 5569471, 1011300]"
326,"[874972, 879504, 1101010, 8090521, 1040807]"
327,"[874972, 884774, 15926844, 1133018, 883963]"
328,"[1048257, 977658, 999391, 1070820, 1028816]"
329,"[948670, 888532, 1123720, 892221, 854852]"
330,"[874972, 1053690, 9420312, 1106523, 5592931]"
331,"[874972, 862349, 1082185, 1082185, 1029743]"
332,"[874972, 5565925, 1070803, 862349, 10457044]"
333,"[874972, 899624, 1082185, 1029743, 995242]"
334,"[874972, 6034577, 1056509, 860975, 933060]"
338,"[874972, 895268, 1039156, 1028816, 1051516]"
339,"[874972, 1044188, 1051211, 1106523, 1082185]"
342,"[1000753, 870515, 854852, 847982, 1082185]"
343,"[874972, 1040807, 865705, 909714, 1018740]"
345,"[874972, 1071759, 999639, 6602697, 1133018]"
346,"[874972, 911470, 909338, 986912, 1101010]"
347,"[874972, 1024306, 930118, 1082185, 1029743]"
348,"[947858, 1015296, 985893, 5585510, 1031083]"
349,"[874972, 889649, 838010, 963365, 1082185]"
350,"[874972, 1106523, 1044078, 1082185, 1029743]"
351,"[1000753, 6602697, 1065593, 892573, 894439]"
353,"[874972, 948086, 1082185, 1029743, 995242]"
354,"[849202, 1058997, 884686, 1097001, 1008814]"
356,"[874972, 1049735, 1084968, 867668, 1082185]"
357,"[833940, 1133018, 906763, 908531, 909894]"
358,"[14106445, 1055504, 933060, 5568489, 862010]"
360,"[874972, 1110572, 1037894, 1031831, 1045220]"
361,"[970866, 8203451, 1002771, 962229, 10204488]"
362,"[874972, 1104604, 983795, 12731714, 1132968]"
364,"[874972, 962229, 860975, 1092026, 908531]"
365,"[874972, 924427, 1107553, 956672, 986912]"
366,"[874972, 858302, 948232, 1065593, 1128240]"
367,"[874972, 993466, 907392, 862349, 1031864]"
369,"[874972, 986912, 8090509, 1106523, 1021715]"
371,"[874972, 1037332, 944836, 6533936, 1102927]"
373,"[874972, 999779, 9926758, 986912, 1094955]"
374,"[1108094, 7409670, 1121360, 1009046, 1029743]"
375,"[874972, 885023, 1058021, 1082185, 1029743]"
376,"[874972, 9487603, 1104604, 1081189, 1061220]"
377,"[874972, 959985, 994223, 1138443, 1082185]"
378,"[874972, 910673, 1035843, 1009046, 15926886]"
380,"[1013928, 952317, 850058, 1098284, 1053690]"
381,"[874972, 1106523, 856772, 819927, 6034857]"
382,"[874972, 926905, 1106523, 1043787, 7025202]"
383,"[874972, 1058997, 854754, 890695, 829722]"
384,"[874972, 10344971, 825343, 1075368, 1055504]"
385,"[874972, 1010190, 5568228, 914577, 1131321]"
386,"[874972, 10204488, 1039126, 1108131, 1036501]"
387,"[878715, 916990, 999104, 1126899, 8090536]"
388,"[874972, 1031083, 13416351, 1113141, 995242]"
389,"[887474, 947798, 849003, 845193, 1058997]"
390,"[874972, 927860, 999714, 1082185, 1029743]"
392,"[874972, 972665, 9487606, 1028473, 12263788]"
393,"[1013928, 896085, 1070272, 1108168, 1029743]"
394,"[874972, 13842090, 921836, 885290, 986912]"
395,"[874972, 1053690, 1000908, 926233, 5568378]"
396,"[874972, 993441, 1109374, 834103, 1082185]"
397,"[874972, 978343, 897953, 892573, 1058997]"
398,"[874972, 1097815, 1104584, 8090521, 1053690]"
400,"[874972, 901776, 6979803, 5567702, 1056509]"
401,"[874972, 838010, 5574409, 986912, 827683]"
402,"[970747, 900145, 1051468, 892573, 819978]"
404,"[874972, 5569471, 862682, 1092588, 1128464]"
405,"[874972, 1125904, 10344586, 962229, 13842088]"
406,"[874972, 862349, 934399, 1116821, 1082185]"
407,"[9835223, 908531, 995242, 1082185, 1029743]"
409,"[874972, 909750, 1075214, 8090536, 862349]"
410,"[874972, 948384, 962229, 995242, 923746]"
411,"[874972, 1082185, 1029743, 995242, 1106523]"
412,"[874972, 6463717, 849098, 986912, 860975]"
413,"[874972, 838186, 839346, 1106523, 1082185]"
414,"[874972, 1093413, 5570408, 971922, 1082212]"
415,"[874972, 1056509, 999104, 1133018, 1121360]"
417,"[874972, 829722, 1017472, 5578547, 1050851]"
418,"[874972, 1119405, 1083296, 852360, 12263788]"
420,"[874972, 1029743, 1082185, 1029743, 995242]"
421,"[874972, 6533936, 1139782, 1125943, 854754]"
425,"[874972, 1092303, 842707, 1070820, 1048727]"
426,"[14106445, 963868, 1101706, 1057260, 862349]"
427,"[874972, 1037863, 1110255, 1082185, 1029743]"
429,"[874972, 5585510, 993638, 1056509, 995242]"
430,"[874972, 1075368, 867547, 962229, 1029743]"
432,"[874972, 825994, 907128, 838602, 919596]"
433,"[874972, 1137344, 12648967, 1106523, 1082185]"
434,"[874972, 10121965, 1081189, 1039781, 1065593]"
435,"[874972, 5569845, 1135681, 899624, 930344]"
437,"[948670, 1039156, 1082185, 1029743, 995242]"
438,"[874972, 1019247, 6534480, 9881593, 944137]"
441,"[874972, 8160430, 1009046, 1038985, 1124971]"
442,"[874972, 928092, 7025326, 1085604, 1126899]"
443,"[874972, 1096817, 866211, 862349, 1057260]"
446,"[874972, 1082185, 1029743, 995242, 1106523]"
447,"[1048507, 986912, 947326, 1057260, 995242]"
449,"[970866, 971922, 844441, 7025114, 913210]"
450,"[12810391, 1101010, 1044078, 1133018, 13842214]"
451,"[874972, 963868, 916122, 1004906, 1082185]"
454,"[9835223, 1016800, 935993, 844165, 881047]"
457,"[874972, 844165, 1095040, 1029743, 911311]"
458,"[874972, 5587938, 1139493, 1058997, 1023958]"
459,"[863762, 1075313, 885290, 972312, 1039682]"
460,"[874972, 826385, 981760, 1082185, 1029743]"
461,"[874972, 979566, 985999, 909714, 995242]"
462,"[874972, 1043751, 854042, 824180, 13841744]"
463,"[948670, 933067, 1046689, 835243, 1133018]"
464,"[874972, 9677236, 1126895, 856252, 838010]"
466,"[874972, 832001, 859191, 1082185, 1029743]"
467,"[874972, 890283, 7167945, 834117, 1110692]"
468,"[874972, 1120928, 908636, 1098284, 1122358]"
469,"[874972, 1137775, 883932, 862349, 901062]"
470,"[874972, 1030093, 9420312, 840601, 933060]"
471,"[874972, 852360, 883202, 8090521, 12648296]"
474,"[874972, 1030093, 1065593, 1082185, 1029743]"
477,"[948670, 879755, 13115579, 1029743, 13945244]"
478,"[874972, 8090440, 1082185, 1029743, 995242]"
479,"[874972, 1082185, 1029743, 995242, 1106523]"
480,"[874972, 1009449, 1082185, 1029743, 995242]"
482,"[836445, 1101010, 999581, 8090537, 1133018]"
483,"[874972, 879755, 1077588, 1082185, 1029743]"
484,"[833940, 970760, 888532, 1044759, 819330]"
485,"[12810391, 868764, 982790, 6533608, 1067779]"
487,"[874972, 906763, 7169034, 1082185, 1029743]"
489,"[874972, 845715, 1077430, 986912, 862010]"
491,"[874972, 994223, 1051468, 10285106, 1100972]"
493,"[874972, 12577242, 866292, 1024731, 903233]"
495,"[12810391, 1116821, 1006250, 1133018, 940731]"
497,"[874972, 911088, 1079223, 942778, 7410290]"
502,"[874972, 910473, 12427353, 908531, 1029743]"
503,"[874972, 1003188, 1018859, 1073150, 8090536]"
505,"[874972, 1127716, 1082185, 1029743, 995242]"
506,"[849202, 1026118, 855138, 1104414, 1081853]"
507,"[874972, 885290, 6633273, 1126899, 1036501]"
508,"[874972, 830887, 1029504, 8090537, 1037863]"
510,"[874972, 1069522, 1017472, 1107553, 8090536]"
511,"[874972, 8205218, 933303, 844165, 1105623]"
513,"[1034176, 12263788, 8090541, 865026, 983959]"
514,"[874972, 935126, 9487606, 1082185, 1062002]"
515,"[874972, 898601, 1066893, 995242, 1082185]"
516,"[874972, 1082185, 1029743, 995242, 1106523]"
517,"[874972, 9524511, 1135573, 1126899, 1028816]"
518,"[874972, 835530, 865026, 1056509, 1122358]"
520,"[874972, 5580166, 1034686, 992622, 913210]"
521,"[874972, 6034964, 1009449, 1026118, 1056746]"
523,"[874972, 862349, 7410015, 1057260, 1110572]"
524,"[874972, 1133018, 1067606, 1009046, 1120532]"
525,"[874972, 1017472, 952408, 1101010, 1138443]"
526,"[874972, 1097001, 1021116, 913210, 882604]"
527,"[874972, 880427, 5568729, 910109, 1058997]"
531,"[874972, 819978, 1075368, 5569230, 976214]"
533,"[874972, 6553737, 1043663, 844165, 1133018]"
534,"[874972, 935968, 9245106, 993466, 933060]"
537,"[874972, 1082185, 1029743, 995242, 1106523]"
538,"[1048257, 885290, 1092588, 1070820, 834158]"
539,"[1108094, 1101010, 1023958, 1058997, 1082185]"
540,"[874972, 1138189, 12731436, 1082185, 951412]"
542,"[874972, 1139493, 1013597, 1106523, 942525]"
543,"[874972, 990256, 1025628, 820486, 8090537]"
544,"[874972, 856772, 947201, 841228, 7410290]"
545,"[874972, 1070076, 912914, 879528, 1082185]"
547,"[874972, 5585510, 1085154, 8090536, 1106523]"
548,"[874972, 1002178, 1130763, 1001333, 1012913]"
550,"[874972, 844165, 1101010, 1082185, 856252]"
552,"[874972, 5592931, 998536, 1069039, 931255]"
553,"[874972, 5565925, 9881593, 6533936, 1036501]"
554,"[874972, 1096317, 1029743, 8090537, 6979427]"
556,"[874972, 1082185, 1029743, 995242, 1106523]"
557,"[874972, 1082185, 1029743, 995242, 1106523]"
558,"[874972, 888543, 948650, 5592931, 890610]"
560,"[874972, 1046756, 1098910, 978343, 1003188]"
562,"[874972, 8090537, 967476, 962229, 965842]"
563,"[874972, 1070820, 5566235, 1134522, 854852]"
564,"[874972, 1110572, 1082185, 1029743, 995242]"
566,"[874972, 889649, 1000908, 1029743, 1008892]"
567,"[874972, 840601, 819978, 986912, 8090509]"
568,"[1013928, 1035207, 838186, 5585510, 844165]"
569,"[874972, 5569471, 833724, 1028816, 12171656]"
570,"[874972, 850058, 912137, 1007512, 1010424]"
574,"[874972, 819978, 8090513, 883912, 908531]"
575,"[874972, 1139525, 9420312, 862349, 855718]"
576,"[874972, 937276, 945244, 1102949, 5580577]"
577,"[874972, 901062, 908531, 1056509, 6039687]"
578,"[874972, 862349, 5995603, 12263788, 8090521]"
579,"[970747, 1011300, 5585510, 879755, 912451]"
580,"[874972, 979707, 942525, 1056509, 860975]"
581,"[874972, 1082185, 1029743, 995242, 1106523]"
582,"[1021324, 8090513, 822785, 1119051, 954642]"
583,"[874972, 891505, 974766, 1108168, 1082185]"
586,"[874972, 880888, 917407, 8090521, 12263788]"
587,"[874972, 7410015, 1079048, 890695, 1077285]"
588,"[874972, 1110572, 10204488, 1085604, 12577242]"
590,"[9835223, 962229, 861445, 5568228, 1106373]"
591,"[874972, 1094955, 1007549, 1082185, 1029743]"
593,"[874972, 1082185, 1029743, 995242, 1106523]"
594,"[874972, 889649, 916381, 962229, 896085]"
595,"[874972, 906763, 977658, 1002558, 1082185]"
596,"[874972, 1076875, 1084551, 1025581, 8090537]"
598,"[874972, 1043787, 1134522, 1050741, 1133018]"
600,"[1000753, 1135868, 952317, 10285243, 856252]"
602,"[874972, 898601, 970619, 1029743, 869150]"
603,"[874972, 861445, 9926758, 945909, 1082185]"
604,"[874972, 940947, 847344, 862349, 1082185]"
605,"[948670, 862349, 9803601, 5591154, 13416351]"
606,"[874972, 924427, 933303, 880427, 990688]"
608,"[1013928, 836445, 985999, 1106523, 6979753]"
609,"[874972, 1082185, 1029743, 995242, 1106523]"
610,"[874972, 909396, 1027068, 1081177, 1082185]"
611,"[956599, 6533362, 856252, 1053690, 12648296]"
612,"[874972, 9935616, 870428, 9881593, 1065593]"
613,"[874972, 1049735, 1011300, 845193, 986912]"
614,"[1000753, 900802, 889731, 889692, 986912]"
615,"[874972, 1082185, 856345, 995242, 1125382]"
617,"[874972, 1017363, 896613, 1126899, 10344585]"
618,"[874972, 1082185, 1029743, 995242, 1106523]"
621,"[874972, 888054, 1125943, 1112825, 965766]"
622,"[1038663, 1011300, 1013167, 879755, 952317]"
623,"[874972, 1082185, 1029743, 995242, 1106523]"
624,"[874972, 910439, 856772, 5590613, 973693]"
630,"[874972, 825365, 858373, 6464147, 862349]"
631,"[874972, 9487927, 10285144, 9571047, 899682]"
632,"[938138, 1017472, 944534, 1057260, 910473]"
633,"[874972, 1126870, 1002558, 1075368, 8090546]"
636,"[874972, 1135868, 900145, 906763, 5590613]"
637,"[1013928, 1011572, 926905, 1106523, 833025]"
638,"[874972, 9884484, 1030409, 1119051, 1059347]"
640,"[874972, 1082185, 1029743, 995242, 1106523]"
641,"[12262830, 10285243, 824005, 862349, 1104349]"
643,"[874972, 898601, 865456, 932298, 1029743]"
644,"[874972, 976864, 951197, 821083, 7409664]"
647,"[874972, 1083446, 1031087, 8090536, 819978]"
648,"[874972, 1107553, 1019643, 1119051, 868764]"
650,"[874972, 1082185, 1029743, 995242, 1106523]"
652,"[874972, 7409670, 931671, 1067695, 832678]"
653,"[874972, 1004555, 1035207, 1102959, 1082185]"
654,"[1034176, 832678, 15926886, 1056509, 856252]"
655,"[874972, 12946027, 951590, 1082185, 1029743]"
658,"[874972, 941741, 995055, 1038217, 1044078]"
659,"[874972, 1082185, 1029743, 995242, 1106523]"
660,"[874972, 1028473, 9487927, 862010, 1056509]"
661,"[12262778, 1040346, 12731432, 1110572, 986912]"
662,"[874972, 871440, 8293447, 1012284, 1115098]"
663,"[874972, 5585510, 833458, 1085604, 5565925]"
665,"[874972, 1071171, 1082185, 1029743, 995242]"
666,"[874972, 1058930, 12302069, 1133018, 854852]"
667,"[874972, 844165, 921836, 1016800, 860975]"
668,"[874972, 1042942, 873654, 1082185, 1029743]"
669,"[874972, 1019643, 8090545, 1126899, 971922]"
670,"[1065538, 1057260, 8090536, 891505, 868764]"
671,"[874972, 1029743, 5569327, 8273833, 866211]"
672,"[874972, 6533362, 1074333, 983584, 916993]"
673,"[874972, 1076875, 1121360, 968936, 1106523]"
674,"[874972, 950206, 866043, 6602697, 948832]"
675,"[874972, 1101010, 9245108, 871188, 1121384]"
676,"[1000753, 1106301, 1015280, 1107553, 947798]"
680,"[874972, 900586, 873627, 995242, 845675]"
681,"[874972, 9527350, 859075, 1126899, 890695]"
