user_id,recomendations
63,"[1082185, 856772, 865196, 834117, 10285106]"
64,"[949023, 947798, 9859128, 1091858, 1071171]"
65,"[9553397, 1058686, 1118012, 1075368, 962229]"
66,"[983267, 1136353, 995785, 1070015, 13842214]"
67,"[1034176, 831063, 1110244, 1028816, 856252]"
68,"[1054402, 1013928, 10204392, 1075368, 879755]"
69,"[1051323, 929018, 960791, 892221, 948832]"
70,"[1082185, 1076056, 1039156, 5995692, 887691]"
71,"[1090931, 907128, 844165, 1016800, 1031316]"
72,"[1000753, 6979427, 819978, 862349, 1071759]"
73,"[1048257, 1132956, 1091858, 1070820, 5567702]"
74,"[9553397, 1001148, 1003836, 5569374, 898601]"
75,"[1082185, 1082185, 1029743, 995242, 1106523]"
76,"[12263692, 901062, 909714, 1058997, 965530]"
77,"[1012587, 986760, 997200, 1126899, 944836]"
78,"[829291, 1120085, 820321, 968932, 849843]"
79,"[882826, 922340, 916993, 1070015, 983795]"
80,"[1013928, 919534, 969687, 1108131, 1106073]"
81,"[982469, 834103, 1082172, 1067695, 845193]"
82,"[1000753, 9297403, 832001, 995965, 1072523]"
83,"[1048257, 5568732, 829722, 1037332, 873964]"
84,"[12731432, 839094, 1082990, 879504, 962229]"
85,"[14106445, 887691, 894511, 1070015, 1075368]"
86,"[1050741, 971922, 911974, 865026, 5567702]"
87,"[1048257, 5568447, 1009046, 1083043, 13381584]"
88,"[1048507, 1070820, 1090676, 1075368, 962229]"
89,"[1082185, 860776, 995242, 1024306, 9526410]"
90,"[1082185, 1078652, 1070820, 986912, 1019643]"
91,"[1000753, 989101, 14106445, 1075368, 1058997]"
92,"[1048257, 824005, 824180, 1126899, 1119051]"
93,"[1008032, 1058997, 885290, 1053628, 909268]"
94,"[825343, 1042702, 1003600, 8090541, 1134398]"
95,"[1050741, 1071171, 9859182, 873964, 1028473]"
96,"[1129049, 1041259, 1028816, 834103, 1013928]"
97,"[1034176, 944139, 860975, 1075368, 839094]"
98,"[1013928, 1070820, 871440, 1077975, 1070015]"
99,"[1034176, 1058997, 889649, 1037840, 857554]"
100,"[863762, 1109352, 1071759, 9881593, 926905]"
101,"[1090931, 834103, 862349, 879504, 986760]"
102,"[8090440, 1033142, 1028816, 983584, 857130]"
103,"[823990, 908531, 16809471, 879755, 5569471]"
104,"[906844, 1062128, 1033234, 882604, 1028473]"
105,"[1048507, 6534074, 1017201, 1056651, 944836]"
106,"[1129049, 862349, 1082185, 1107553, 1028816]"
107,"[841365, 1132911, 1075368, 1135868, 1028891]"
108,"[970866, 9553048, 1113141, 1070015, 895540]"
109,"[906844, 1137688, 9836460, 1126899, 944836]"
110,"[860248, 1116635, 6533681, 1070015, 1077975]"
111,"[1129049, 1058997, 840601, 962229, 6533608]"
112,"[849202, 846830, 5569845, 1070820, 10204488]"
113,"[906844, 974204, 1116741, 1070820, 868548]"
114,"[9553397, 1069714, 919596, 892573, 1070820]"
115,"[1090931, 827271, 889509, 1126899, 994223]"
116,"[863447, 1046816, 1050851, 5569471, 1019637]"
117,"[948670, 920002, 1128240, 1126899, 1028473]"
118,"[1048257, 5995596, 9803601, 1083043, 1058997]"
119,"[849202, 845715, 976199, 944836, 1018588]"
120,"[1082185, 1024306, 1068957, 1082185, 1029743]"
121,"[1038663, 969941, 1026118, 1070015, 962229]"
122,"[860248, 949294, 948670, 947798, 1057260]"
123,"[860248, 943141, 851865, 1126899, 6533936]"
124,"[825343, 1082185, 850562, 1037840, 947798]"
125,"[1134483, 1056651, 1036501, 1126899, 1037840]"
126,"[863762, 994928, 940766, 914318, 1093603]"
127,"[1051323, 960791, 1121384, 1075368, 10204488]"
128,"[849202, 878996, 962229, 969932, 1082185]"
129,"[1012587, 1026984, 1126899, 1030362, 1093334]"
130,"[1129049, 860776, 1070015, 1106373, 844165]"
131,"[982469, 1048068, 1136353, 1070015, 1126899]"
132,"[878715, 924352, 938217, 1126899, 879755]"
133,"[1048257, 1053628, 977545, 1119051, 1028995]"
134,"[1013928, 1070015, 6533362, 1075368, 1091858]"
135,"[1075214, 838186, 854852, 862349, 852360]"
136,"[1129049, 820301, 958569, 1108131, 962229]"
137,"[844462, 1022254, 986947, 1126899, 1139782]"
138,"[836445, 1043035, 1048068, 1126899, 1049735]"
139,"[1050741, 868764, 9187298, 1126899, 1107553]"
140,"[1013928, 1075368, 1064213, 947798, 1067695]"
141,"[1082185, 995785, 994928, 1093603, 895540]"
142,"[948670, 1070015, 1058997, 1013826, 1019247]"
143,"[860248, 13115548, 1043064, 1075368, 1070015]"
144,"[829291, 834103, 894511, 962229, 918046]"
145,"[1050741, 1038985, 940332, 1126899, 6533936]"
146,"[1129049, 970792, 994928, 1126899, 1108131]"
147,"[1075214, 1117500, 1064755, 1067695, 879504]"
148,"[1065538, 908531, 850102, 1126899, 8090537]"
149,"[906844, 989101, 1010190, 6533936, 9527323]"
150,"[899019, 9835947, 1085604, 5590613, 9527323]"
151,"[970747, 833458, 1005456, 1126899, 1028473]"
152,"[1108094, 1108152, 998444, 879504, 1037332]"
153,"[1082185, 13381584, 1133018, 1071759, 1071171]"
154,"[12262830, 995785, 6533936, 962229, 1029252]"
155,"[860248, 995785, 820361, 1075368, 962229]"
156,"[863762, 1126899, 1110572, 1075368, 1037332]"
157,"[844462, 1110042, 1003188, 1126899, 919589]"
158,"[1082185, 1026118, 854852, 862349, 1120362]"
159,"[1012587, 1113588, 881917, 1033615, 846823]"
160,"[899019, 1070803, 995852, 962229, 1070820]"
161,"[1050741, 894439, 995230, 868764, 1075368]"
162,"[1022428, 947068, 938700, 1037840, 1070820]"
163,"[848029, 6396581, 962568, 6533936, 1076875]"
164,"[833940, 1136353, 954495, 977374, 1070015]"
165,"[970866, 12263279, 1106523, 9396705, 968936]"
166,"[1021324, 953561, 999625, 1075368, 1029743]"
167,"[1048257, 1107661, 943362, 5569792, 922561]"
168,"[1082185, 995785, 847270, 1119051, 885290]"
169,"[1082185, 1075368, 1107553, 1016800, 937626]"
170,"[9835223, 989101, 1026118, 1126899, 5568249]"
171,"[829291, 944534, 916381, 1029743, 1016800]"
172,"[12810391, 907099, 856252, 1075368, 849843]"
173,"[1082185, 1070820, 895540, 1056509, 1094924]"
174,"[1000753, 894511, 860776, 895930, 1028995]"
175,"[1082185, 1003188, 938300, 1058997, 823775]"
176,"[1021324, 860776, 897752, 1108131, 1038985]"
177,"[1012587, 1018588, 860776, 1126899, 10344585]"
178,"[1054402, 1110572, 844165, 963686, 1085604]"
179,"[1021324, 1033142, 938700, 962229, 918638]"
180,"[863762, 873964, 999971, 1075368, 879504]"
181,"[1000753, 1102067, 956609, 1070015, 962229]"
182,"[850102, 913210, 1104343, 8090537, 972312]"
183,"[949023, 9420067, 860776, 914318, 983584]"
184,"[1038663, 5573314, 938566, 1075368, 6533936]"
185,"[1050741, 1101010, 935993, 962229, 1067695]"
186,"[1082185, 834117, 1102959, 1082185, 1029743]"
187,"[12810464, 938700, 1013321, 962229, 1085604]"
188,"[836445, 934639, 825970, 1108131, 1033615]"
189,"[904129, 869622, 845193, 1135868, 1110572]"
190,"[982469, 995785, 1110572, 9527323, 999971]"
191,"[1015785, 1024731, 5592931, 862349, 6632283]"
192,"[1079913, 898510, 15596488, 5569230, 1019247]"
193,"[1134483, 1110572, 1102927, 1091858, 1108131]"
194,"[1129049, 5569471, 948495, 962229, 1119051]"
195,"[1000753, 880427, 970792, 10204488, 839094]"
196,"[1034176, 8181355, 6773204, 1037840, 962229]"
197,"[878715, 944836, 920844, 1126899, 9881593]"
198,"[5574377, 1107661, 851508, 1075368, 1049735]"
199,"[863447, 862725, 1112473, 1070015, 1058997]"
200,"[1038663, 997096, 860975, 1126899, 947798]"
201,"[836445, 891505, 16809471, 1049735, 5569327]"
202,"[982469, 939636, 1102959, 962229, 1085604]"
203,"[1012587, 1069714, 837270, 1070820, 1082990]"
204,"[1082185, 961979, 845307, 1070820, 1042571]"
205,"[949023, 1001148, 1011300, 1028816, 1106523]"
206,"[1004436, 1053690, 1106301, 1085604, 926905]"
207,"[899019, 913210, 1051516, 1058997, 1119051]"
208,"[848029, 1106390, 956609, 944836, 879504]"
209,"[1051323, 1031864, 5590613, 963686, 1126899]"
210,"[1013928, 1085604, 1053690, 1075368, 1038985]"
211,"[828106, 1062002, 1098248, 962229, 879755]"
212,"[849202, 1003600, 1070716, 8090536, 1106073]"
213,"[854405, 1107553, 986912, 881154, 1021116]"
214,"[871061, 9677202, 995785, 1058997, 1019643]"
215,"[1000753, 862349, 6533936, 895540, 1037332]"
216,"[906844, 5569230, 854852, 895540, 1091858]"
217,"[1000753, 935993, 1061982, 895930, 962229]"
218,"[878715, 1096817, 1009969, 965772, 931672]"
219,"[1034176, 1090676, 1097635, 923670, 916758]"
220,"[1012587, 5568729, 1008032, 823775, 919589]"
221,"[1082185, 962229, 1108152, 1133018, 849843]"
222,"[1051323, 940947, 6034857, 1071759, 1037332]"
223,"[1051323, 1112754, 1061220, 1019637, 962229]"
224,"[1000753, 1102879, 1059969, 1037840, 1057260]"
225,"[1137346, 907631, 883404, 1106073, 936914]"
226,"[829291, 1089392, 835243, 1037840, 947798]"
227,"[1082185, 1068719, 1058997, 1106073, 932298]"
228,"[5574377, 903567, 1055504, 1126899, 962229]"
229,"[1013928, 994928, 5569374, 862349, 1019247]"
230,"[1050741, 992622, 845193, 1107553, 916990]"
231,"[904129, 864335, 879755, 5569374, 983584]"
232,"[1050741, 1049735, 900311, 1006483, 894439]"
233,"[833940, 872137, 995965, 1131488, 5591154]"
234,"[833940, 1059969, 995785, 868764, 984715]"
235,"[9553397, 916758, 5569471, 1077975, 944836]"
236,"[1004436, 856252, 970119, 1075368, 1126899]"
237,"[839419, 1028816, 5585510, 5590613, 881154]"
238,"[906844, 9571047, 920002, 1075368, 922561]"
239,"[1000753, 977481, 13190294, 977374, 1119051]"
240,"[1022428, 909268, 7431990, 926905, 1106523]"
241,"[1021324, 962274, 1033142, 1028816, 1119051]"
242,"[1034176, 6602697, 1138443, 1126899, 12171656]"
243,"[970866, 1051516, 1108152, 1126899, 1044259]"
244,"[1000753, 1005861, 968932, 1070015, 1108131]"
245,"[1000753, 1036501, 899682, 896974, 1061220]"
246,"[1082185, 7409874, 960142, 1006483, 962229]"
247,"[1000753, 896974, 1019247, 1082185, 835243]"
248,"[1029688, 5566472, 7410290, 9881593, 1071759]"
249,"[849202, 962970, 1067779, 1028995, 895930]"
250,"[849202, 985911, 910673, 923967, 8090537]"
251,"[849202, 8090550, 967461, 1075368, 862349]"
252,"[1025611, 985119, 844165, 883404, 12301073]"
253,"[1051323, 1065061, 1041476, 1070015, 1108131]"
254,"[1082185, 921406, 1048727, 1085604, 968932]"
255,"[9553397, 940947, 890610, 5569792, 9553382]"
256,"[906844, 1137688, 10204392, 1075368, 10344585]"
257,"[1013928, 948832, 1109778, 1070015, 918046]"
258,"[1048257, 883202, 825541, 1097398, 1126899]"
259,"[972143, 862349, 1082185, 879755, 8090537]"
260,"[849202, 1082185, 962229, 862349, 1028816]"
261,"[971474, 999779, 862335, 9881593, 868764]"
262,"[882826, 1106301, 926796, 947798, 1085604]"
263,"[1134483, 1113588, 903800, 1070015, 879504]"
264,"[1119950, 834117, 821976, 947798, 919589]"
265,"[1034176, 8090536, 1085604, 1058997, 896085]"
266,"[1129049, 973861, 938700, 1126899, 944836]"
267,"[1082185, 844165, 1106523, 900610, 1134522]"
268,"[1012587, 965530, 934369, 1075368, 1085604]"
269,"[948670, 1026118, 8205218, 962229, 1139782]"
270,"[863762, 995785, 1033142, 1058997, 879755]"
271,"[1050741, 1126899, 8090532, 986912, 1129049]"
272,"[1082185, 1082185, 1029743, 995242, 1106523]"
273,"[1004436, 1037894, 1031831, 963686, 1057260]"
274,"[8090440, 930553, 1074499, 1070015, 918046]"
275,"[948670, 893501, 912681, 1070015, 918638]"
276,"[1034176, 907099, 958569, 1075368, 894439]"
277,"[1013928, 6534030, 889509, 1037840, 962229]"
278,"[1051323, 883202, 1105623, 1067695, 891505]"
279,"[1000753, 946308, 938700, 1070015, 894439]"
280,"[1000753, 1122358, 1103556, 962229, 916990]"
281,"[1070702, 1003600, 967762, 1070820, 944836]"
282,"[9553397, 1119051, 1053690, 1056651, 1037332]"
283,"[878715, 853756, 1116821, 1075368, 975633]"
284,"[1082185, 1075368, 1085604, 885290, 8090521]"
285,"[1000753, 1059969, 8293447, 1139782, 962229]"
286,"[1051323, 986912, 849843, 1119051, 8015407]"
287,"[1051323, 845193, 9245108, 944836, 1070015]"
288,"[8090440, 865705, 874149, 1070820, 1028473]"
289,"[1048257, 1033142, 1045228, 1082185, 12428017]"
290,"[863762, 907128, 6773204, 873964, 10204488]"
291,"[972143, 833935, 6534480, 12171656, 879755]"
292,"[1013928, 865705, 1135834, 8090536, 1110572]"
293,"[14106445, 6632283, 956486, 13008334, 1028473]"
294,"[1015785, 1096317, 921836, 9245108, 944836]"
295,"[983267, 1033142, 994928, 1085154, 827683]"
296,"[1082185, 1023226, 1116770, 844165, 1055504]"
297,"[5574377, 1077975, 957411, 1075368, 879504]"
298,"[850102, 1013187, 956609, 962229, 879755]"
299,"[1082185, 983584, 1029743, 961620, 1082185]"
300,"[972143, 1076875, 891141, 1075368, 1067695]"
301,"[844462, 892573, 12946027, 5565925, 975633]"
302,"[982469, 924531, 6773204, 873964, 10455984]"
303,"[1034176, 890695, 1085604, 1075368, 1083043]"
304,"[882826, 940947, 5572828, 1070015, 839094]"
305,"[1034176, 976199, 1116821, 1107553, 944836]"
306,"[972143, 1070015, 1085604, 1049735, 962229]"
307,"[847573, 989101, 1107661, 1019637, 1038443]"
308,"[887474, 1053690, 872137, 1110572, 13842214]"
309,"[1054402, 9803810, 1098248, 8090536, 994223]"
310,"[1082185, 985427, 944836, 1058997, 1018050]"
311,"[1110111, 5585510, 892004, 1119051, 1110572]"
312,"[1082185, 895268, 995785, 944836, 1119051]"
313,"[1082185, 878996, 9571047, 895295, 872137]"
314,"[1054402, 976214, 1098844, 862349, 12524323]"
315,"[904129, 850044, 15511891, 1085604, 1028816]"
316,"[1051323, 908531, 845307, 1058997, 849843]"
317,"[1000753, 931672, 1135768, 1126899, 13842214]"
318,"[949023, 903325, 1077555, 962229, 10457128]"
319,"[1129049, 865026, 9835509, 962229, 1101010]"
320,"[1054402, 972312, 956609, 8090532, 842707]"
321,"[1048257, 1113141, 936508, 1126899, 944836]"
322,"[1050741, 822965, 828935, 1070820, 6533362]"
323,"[972143, 1126899, 944139, 907631, 852014]"
324,"[919766, 971507, 930603, 1083043, 1026258]"
325,"[1034176, 862349, 922561, 1037840, 898847]"
326,"[1013928, 1101010, 1034955, 1037840, 1110572]"
327,"[1013928, 985119, 1107289, 1082172, 840601]"
328,"[5574377, 847207, 991951, 1126899, 885290]"
329,"[948670, 971922, 895540, 944836, 1071759]"
330,"[1082185, 951907, 956609, 1058997, 1067695]"
331,"[949023, 862349, 1083043, 1075368, 1067695]"
332,"[970747, 1126899, 940947, 1057260, 1028816]"
333,"[1000753, 994928, 938700, 947798, 983936]"
334,"[5574377, 971922, 1000753, 1107553, 6533362]"
335,"[1079913, 1055737, 868888, 1075368, 1070015]"
336,"[1013928, 1051516, 1003600, 962229, 891505]"
337,"[12731432, 855672, 956609, 962229, 9881593]"
338,"[1015785, 1025650, 924610, 1051516, 1137688]"
339,"[1051323, 1031864, 984677, 868764, 1056509]"
340,"[1129049, 1092264, 986947, 1056509, 1033615]"
341,"[1082185, 960142, 13115493, 953180, 1101706]"
342,"[1000753, 956609, 1133018, 5590695, 965530]"
343,"[917384, 989157, 1034956, 1057260, 1091858]"
344,"[12731436, 12132648, 862682, 6533936, 1028473]"
345,"[1075214, 967476, 1101010, 1126899, 852360]"
346,"[1008032, 909338, 1136375, 895930, 1099164]"
347,"[823990, 860776, 1082185, 1126899, 1110409]"
348,"[1012587, 1043663, 6979427, 1070015, 1056509]"
349,"[1082185, 840361, 991223, 1126899, 879755]"
350,"[12810391, 7025094, 1070845, 1016800, 9881593]"
351,"[1000753, 958569, 882496, 1037840, 1057260]"
352,"[1082185, 819840, 1058997, 986912, 972312]"
353,"[1000753, 1054539, 6534035, 1119051, 10455984]"
354,"[1034176, 1018588, 999779, 1102416, 1097001]"
355,"[1082185, 962229, 935959, 845193, 1019643]"
356,"[948670, 5569230, 13190294, 1075368, 1085604]"
357,"[1075214, 862349, 835618, 1107553, 903567]"
358,"[849202, 896085, 14106445, 6533362, 9803601]"
359,"[1025611, 956609, 962229, 912681, 1033615]"
360,"[904129, 941734, 8090546, 1107553, 7025114]"
361,"[1134483, 1016800, 1038745, 1057260, 10204488]"
362,"[1054402, 976199, 1026118, 1070015, 983795]"
363,"[1082185, 881047, 889649, 1023958, 959985]"
364,"[1051323, 1102416, 872137, 1070015, 1016800]"
365,"[1050741, 1070015, 912681, 1028473, 1107553]"
366,"[949023, 1026118, 1082185, 999971, 8090521]"
367,"[1079913, 8293385, 1010681, 6533936, 1083043]"
368,"[829291, 1110042, 896085, 1037840, 879755]"
369,"[1000753, 860776, 1126899, 898847, 1112754]"
370,"[849202, 1029894, 1003600, 962229, 9245108]"
371,"[1054402, 12731714, 7410342, 6533936, 892728]"
372,"[1082185, 962229, 1077975, 7025114, 874149]"
373,"[8203342, 1077143, 986912, 984715, 10285243]"
374,"[878715, 989101, 1128240, 1037840, 944836]"
375,"[850102, 976335, 10285106, 8090532, 898601]"
376,"[1038663, 970792, 1041476, 1033615, 849843]"
377,"[970747, 1122358, 9858936, 1126899, 1112825]"
378,"[1075214, 943141, 971922, 1057260, 1107553]"
379,"[1082185, 1082185, 1029743, 995242, 1106523]"
380,"[1013928, 1030093, 999779, 1098284, 1108131]"
381,"[878715, 13381584, 9859128, 1075368, 873964]"
382,"[1069312, 1101010, 963835, 1108131, 885750]"
383,"[1075214, 1007269, 848071, 1126899, 944836]"
384,"[1034176, 936924, 986760, 1075368, 1126899]"
385,"[878715, 1039682, 852864, 1075368, 1126899]"
386,"[849202, 1101010, 1056509, 1028473, 1037840]"
387,"[878715, 1109778, 5568729, 5574377, 9396821]"
388,"[871061, 860776, 1074333, 862349, 1031864]"
389,"[860248, 9913338, 12946027, 1126899, 1088147]"
390,"[863762, 944836, 843464, 1031316, 862349]"
391,"[1137346, 900610, 945662, 1037840, 947798]"
392,"[906844, 874149, 6034964, 1028473, 10344585]"
393,"[863762, 825541, 894511, 963686, 1070015]"
394,"[948670, 865026, 1138443, 1070820, 1028816]"
395,"[906844, 956609, 1082185, 962229, 1070820]"
396,"[878715, 1055646, 1109374, 1075368, 1126899]"
397,"[1050741, 1003600, 1022374, 1126899, 1070015]"
398,"[1013928, 894511, 930553, 1037840, 947798]"
399,"[1029688, 834103, 938566, 1075368, 5569230]"
400,"[906844, 934427, 901776, 1031316, 1057260]"
401,"[1051323, 1116635, 1054383, 1108131, 895540]"
402,"[849202, 894511, 12132315, 1006483, 892573]"
403,"[1000753, 945662, 904360, 10344585, 862732]"
404,"[878715, 908283, 5587938, 1071759, 1092588]"
405,"[948670, 1126899, 1012913, 962229, 1101010]"
406,"[938138, 1070845, 1051516, 1126899, 1070015]"
407,"[1137346, 854405, 994928, 1037840, 1019247]"
408,"[1034176, 900610, 12518330, 1049735, 845193]"
409,"[1110111, 7410015, 965292, 1107553, 1071759]"
410,"[12810464, 1015247, 845774, 6533936, 914318]"
411,"[5574377, 1106390, 819927, 1075368, 1139782]"
412,"[882826, 1031831, 913449, 1077975, 849098]"
413,"[1048257, 979707, 1041259, 879755, 1122358]"
414,"[972143, 1084597, 16809471, 940947, 1085604]"
415,"[1082185, 970119, 9553288, 1007191, 9526410]"
416,"[904129, 938566, 894511, 1126899, 6533362]"
417,"[1075007, 959985, 6633342, 931777, 914318]"
418,"[878715, 1083296, 1088191, 852360, 1126899]"
419,"[1034176, 1036501, 887393, 1037332, 947798]"
420,"[982469, 853998, 1003600, 823775, 936914]"
421,"[1034176, 1010681, 882496, 1126899, 944836]"
422,"[834826, 999971, 894511, 1037840, 1107553]"
423,"[1082185, 1113141, 854852, 6533362, 1058997]"
424,"[849202, 7024830, 1075074, 6533936, 962229]"
425,"[1012587, 9835947, 1017363, 1075368, 1037332]"
426,"[14106445, 961979, 1101980, 898847, 1110409]"
427,"[948670, 989101, 981760, 1075368, 5565925]"
428,"[1137346, 819594, 888431, 1070015, 1108131]"
429,"[1051323, 860776, 995785, 1057260, 839094]"
430,"[1048257, 1075368, 1138443, 1042571, 962229]"
431,"[948670, 1036501, 999971, 1070820, 940947]"
432,"[863762, 880888, 1096317, 1127716, 10457128]"
433,"[1082185, 924352, 930553, 1056651, 1106523]"
434,"[948670, 845193, 878445, 918046, 940947]"
435,"[1082185, 962229, 6533608, 1127716, 1076875]"
436,"[1000753, 5585510, 863802, 944836, 962229]"
437,"[1050741, 907647, 1075470, 895502, 1069039]"
438,"[1050741, 6534035, 960791, 9881593, 1107553]"
439,"[874972, 1058997, 1082185, 1075368, 986912]"
440,"[1082185, 1082185, 1029743, 995242, 1106523]"
441,"[906844, 852864, 5574409, 1038985, 7410290]"
442,"[849202, 7025114, 1119399, 1085604, 1070015]"
443,"[948670, 948832, 8290421, 862349, 1056509]"
444,"[1013928, 995785, 1070015, 947798, 879755]"
445,"[1137346, 9487927, 1059969, 1126899, 1037840]"
446,"[1082185, 1044188, 825541, 1136719, 908504]"
447,"[1012587, 1076875, 1112766, 1075368, 1057260]"
448,"[1065538, 862349, 9881593, 868764, 879755]"
449,"[1034176, 957063, 1002558, 1110572, 940947]"
450,"[1013928, 868764, 1104343, 1085604, 986912]"
451,"[14106445, 1029112, 9677236, 1075368, 962229]"
452,"[1137346, 8019716, 860776, 1110572, 8090521]"
453,"[12731436, 1109778, 938700, 1098284, 1053690]"
454,"[906844, 1057260, 1096667, 10344585, 1038985]"
455,"[1082185, 6533362, 1070820, 1110572, 937626]"
456,"[878715, 997988, 12648296, 1075368, 8090536]"
457,"[1051323, 947658, 16809471, 1070015, 831536]"
458,"[12810391, 926905, 1039156, 1126899, 6979545]"
459,"[863762, 825541, 865528, 879755, 986912]"
460,"[1082185, 854852, 1069621, 1058997, 1038443]"
461,"[12262778, 819840, 951821, 10344585, 983584]"
462,"[871061, 1070076, 12731714, 862349, 6533362]"
463,"[1090931, 846634, 5995597, 1070015, 1046689]"
464,"[970866, 905436, 995965, 879504, 1028473]"
465,"[1090931, 1013187, 1033142, 947798, 1070015]"
466,"[12810464, 1046756, 1131344, 1085604, 1096317]"
467,"[878715, 1107553, 989101, 1077975, 977481]"
468,"[1034176, 819330, 983584, 1049735, 918046]"
469,"[14106445, 1038985, 1009719, 1006483, 1057260]"
470,"[1082185, 1081189, 7167853, 962229, 9245108]"
471,"[1022428, 5568489, 9859182, 983795, 823775]"
472,"[1034176, 1003600, 985427, 1049735, 1102416]"
473,"[1029688, 999971, 1129576, 1049735, 1019247]"
474,"[1038663, 1056509, 1101010, 1076875, 999971]"
475,"[968072, 889649, 995785, 1075368, 962229]"
476,"[1090931, 5590613, 947658, 1126899, 1107553]"
477,"[12731432, 962229, 1103105, 1126899, 986912]"
478,"[1082185, 846823, 934369, 1009128, 1037894]"
479,"[1012587, 879755, 985427, 1037840, 6533936]"
480,"[1075214, 1053690, 878775, 862349, 1071759]"
481,"[1034176, 1133018, 1003600, 1075368, 962229]"
482,"[972143, 940332, 915041, 879755, 912681]"
483,"[1050741, 849098, 1036501, 8090536, 1070015]"
484,"[1034176, 1056651, 12427353, 1006483, 1071759]"
485,"[1000753, 1074333, 824073, 845193, 885290]"
486,"[1051323, 999971, 1061220, 942475, 5591154]"
487,"[1082185, 983078, 904236, 862682, 952317]"
488,"[8090440, 13841744, 840361, 1110572, 1028816]"
489,"[1048257, 1119051, 883202, 894439, 8090536]"
490,"[1108094, 1092026, 1069522, 1075368, 1107553]"
491,"[9546982, 1088147, 1093030, 1126899, 6533936]"
492,"[906844, 1075074, 1101706, 1075368, 10344585]"
493,"[906844, 973861, 891393, 947267, 1122115]"
494,"[1082185, 1030093, 1053690, 1082185, 1029743]"
495,"[1108094, 832001, 1116821, 1127716, 879755]"
496,"[972143, 987464, 883932, 912681, 879755]"
497,"[906844, 1058997, 1085031, 1071759, 962229]"
498,"[12262778, 1084597, 913210, 12171656, 1018588]"
499,"[904997, 850044, 1126899, 1075368, 1077975]"
