user_id,recomendations
429,"[874972, 5585510, 1110142, 1056509, 995242]"
430,"[874972, 1075368, 998444, 962229, 1029743]"
432,"[874972, 1002771, 919596, 838602, 907128]"
433,"[874972, 1137344, 12670071, 1106523, 1082185]"
434,"[874972, 10121965, 1039781, 1081189, 1065593]"
435,"[874972, 8177622, 1135681, 899624, 930344]"
437,"[948670, 1039156, 1082185, 1029743, 995242]"
438,"[874972, 1019247, 1064213, 917033, 9881593]"
441,"[874972, 8160430, 1009046, 1038985, 12810393]"
442,"[874972, 928092, 7025326, 1085604, 1126899]"
443,"[874972, 866211, 1096817, 1057260, 862349]"
446,"[874972, 1082185, 1029743, 995242, 1106523]"
447,"[1048507, 986912, 947326, 1057260, 995242]"
449,"[970866, 971922, 7025114, 1053690, 934948]"
450,"[12810391, 1101010, 1044078, 13842214, 995242]"
451,"[874972, 963868, 916122, 1004906, 1082185]"
454,"[9835223, 1016800, 935993, 844165, 1023958]"
457,"[874972, 844165, 1095040, 1029743, 911311]"
458,"[874972, 5587938, 1139493, 1058997, 1023958]"
459,"[863762, 1075313, 885290, 972312, 1039682]"
460,"[874972, 826385, 981760, 1082185, 1029743]"
461,"[874972, 985999, 1077555, 909714, 995242]"
462,"[874972, 1043751, 854042, 824180, 995242]"
463,"[948670, 933067, 1046689, 835243, 848154]"
464,"[874972, 9677236, 1126895, 856252, 856772]"
466,"[874972, 832001, 859191, 1082185, 1029743]"
467,"[874972, 7167945, 890283, 834117, 1110692]"
468,"[874972, 830887, 9803810, 1098284, 1122358]"
469,"[874972, 1137775, 883932, 862349, 901062]"
470,"[874972, 1030093, 9420312, 840601, 933060]"
471,"[874972, 852360, 883202, 8090521, 12648296]"
474,"[874972, 1030093, 1065593, 1082185, 1029743]"
477,"[948670, 879755, 13115579, 1029743, 13945244]"
478,"[874972, 8090440, 1082185, 1029743, 995242]"
479,"[874972, 1082185, 1029743, 995242, 1106523]"
480,"[874972, 1009449, 1082185, 1029743, 995242]"
482,"[836445, 999581, 1101010, 8090537, 1025581]"
483,"[874972, 879755, 1077588, 1082185, 1029743]"
484,"[833940, 888532, 970760, 819330, 1044759]"
485,"[12810391, 868764, 898510, 6533608, 912112]"
487,"[874972, 906763, 7169034, 1082185, 1029743]"
489,"[874972, 845715, 1077430, 986912, 1058997]"
491,"[874972, 994223, 1051468, 10285106, 1100972]"
493,"[874972, 1003188, 12577242, 1024731, 834103]"
495,"[12810391, 1116821, 874972, 1133018, 940731]"
497,"[874972, 911088, 1079223, 7410290, 942778]"
502,"[874972, 910473, 12427353, 1029743, 908531]"
503,"[874972, 1003188, 1018859, 1073150, 8090536]"
505,"[874972, 1127716, 1082185, 1029743, 995242]"
506,"[849202, 1026118, 855138, 1104414, 1013641]"
507,"[874972, 885290, 6633273, 1126899, 1036501]"
508,"[874972, 830887, 1029504, 8090537, 1037863]"
510,"[874972, 1019028, 1017472, 1036501, 1107553]"
511,"[874972, 8205218, 1046689, 1053690, 908531]"
513,"[938138, 12263788, 1031087, 865026, 983959]"
514,"[874972, 9487606, 935126, 1082185, 866211]"
515,"[874972, 898601, 1066893, 995242, 1082185]"
516,"[874972, 1082185, 1029743, 995242, 1106523]"
517,"[874972, 9524511, 961979, 1126899, 1028816]"
518,"[874972, 835530, 865026, 1056509, 1122358]"
520,"[874972, 5580166, 1034686, 6979427, 8090537]"
521,"[874972, 6034964, 1009449, 1026118, 1056746]"
523,"[874972, 862349, 948254, 1057260, 1110572]"
524,"[874972, 1133018, 1067606, 1009046, 1120532]"
525,"[874972, 1017472, 837270, 1101010, 1138443]"
526,"[874972, 1097001, 1021116, 913210, 8090521]"
527,"[874972, 1118787, 880427, 910109, 1058997]"
531,"[874972, 819978, 1075368, 5569230, 976214]"
533,"[874972, 1043663, 827683, 844165, 9420312]"
534,"[874972, 935968, 9245106, 993466, 933060]"
537,"[874972, 1082185, 1029743, 995242, 1106523]"
538,"[1048257, 1092588, 885290, 1070820, 834158]"
539,"[874972, 1023958, 1101010, 1058997, 1082185]"
540,"[874972, 1138189, 12731436, 1082185, 995965]"
542,"[874972, 1139493, 1013597, 1106523, 942525]"
543,"[874972, 1025628, 6979545, 820486, 8090537]"
544,"[874972, 856772, 947201, 7410290, 841228]"
545,"[874972, 1070076, 912914, 879528, 1082185]"
547,"[874972, 5585510, 953180, 8090536, 1106523]"
548,"[874972, 1002178, 1130763, 1001333, 1012913]"
550,"[874972, 844165, 856252, 1082185, 995242]"
552,"[874972, 5592931, 998536, 931255, 1069039]"
553,"[874972, 9881593, 5565925, 6533936, 1037332]"
554,"[874972, 6979427, 1096317, 8090537, 1029743]"
556,"[874972, 1082185, 1029743, 995242, 1106523]"
557,"[874972, 1082185, 1029743, 995242, 1106523]"
558,"[874972, 888543, 948650, 890610, 5592931]"
560,"[874972, 993466, 1046756, 978343, 1021715]"
562,"[874972, 8090537, 967476, 962229, 965842]"
563,"[874972, 1070820, 5566235, 1134522, 832678]"
564,"[874972, 1110572, 1082185, 1029743, 995242]"
566,"[874972, 889649, 1000908, 1029743, 1008892]"
567,"[874972, 840601, 1058930, 986912, 1054383]"
568,"[1013928, 883068, 968146, 5585510, 844165]"
569,"[874972, 5569471, 848319, 12171656, 1028816]"
570,"[874972, 850058, 1010424, 1007512, 912137]"
574,"[874972, 1133018, 819978, 5569374, 883912]"
575,"[874972, 9420312, 6464147, 862349, 855718]"
576,"[874972, 945244, 937276, 1102949, 5580577]"
577,"[874972, 901062, 908531, 1056509, 924427]"
578,"[874972, 862349, 5568249, 12263788, 1055425]"
579,"[970747, 1011300, 934948, 879755, 5585510]"
580,"[874972, 979707, 944249, 1056509, 860975]"
581,"[874972, 1082185, 1029743, 995242, 1106523]"
582,"[1021324, 8090513, 822785, 1119051, 954642]"
583,"[874972, 891505, 974766, 1108168, 1082185]"
586,"[874972, 880888, 12263788, 8090521, 912451]"
587,"[874972, 7410015, 1077285, 890695, 1079048]"
588,"[874972, 10204488, 1110572, 1085604, 12577242]"
590,"[9835223, 962229, 861445, 15926886, 5568228]"
591,"[874972, 1094955, 1007549, 1082185, 1029743]"
593,"[874972, 1082185, 1029743, 995242, 1106523]"
594,"[874972, 889649, 916381, 962229, 896085]"
595,"[874972, 906763, 977658, 1002558, 1082185]"
596,"[874972, 1076875, 881154, 8090537, 1106523]"
598,"[874972, 1043787, 868539, 1050741, 9553048]"
600,"[1000753, 834103, 952317, 10285243, 856252]"
602,"[874972, 898601, 970619, 1029743, 981760]"
603,"[874972, 861445, 9926758, 945909, 1082185]"
604,"[874972, 940947, 880150, 862349, 1082185]"
605,"[948670, 862349, 9803601, 5591154, 13416351]"
606,"[874972, 924427, 1040346, 880427, 990688]"
608,"[1013928, 5570882, 836445, 1106523, 1038462]"
609,"[874972, 1082185, 1029743, 995242, 1106523]"
610,"[874972, 909396, 1027068, 1081177, 1082185]"
611,"[956599, 856252, 6533362, 1053690, 6463775]"
612,"[874972, 870428, 1100658, 1108168, 1065593]"
613,"[874972, 986912, 1049735, 1011300, 845193]"
614,"[1000753, 1039126, 827261, 889692, 1084968]"
615,"[874972, 970119, 1082185, 995242, 856345]"
617,"[874972, 1017363, 1045220, 1126899, 10344585]"
618,"[874972, 1082185, 1029743, 995242, 1106523]"
621,"[874972, 888054, 862335, 1112825, 1125943]"
622,"[1038663, 1011300, 1013167, 879755, 952317]"
623,"[874972, 1082185, 1029743, 995242, 1106523]"
624,"[874972, 856772, 910439, 5590613, 1118533]"
630,"[874972, 858373, 825365, 862349, 6464147]"
631,"[874972, 9487927, 10285144, 9571047, 899682]"
632,"[938138, 1017472, 944534, 1057260, 1122358]"
633,"[874972, 1002558, 12577242, 1075368, 8090546]"
636,"[874972, 900145, 1135868, 5590613, 906763]"
637,"[1013928, 1011572, 926905, 1106523, 833025]"
638,"[874972, 1030362, 872137, 1119051, 971922]"
640,"[874972, 1082185, 1029743, 995242, 1106523]"
641,"[12262830, 10285243, 824005, 862349, 1104349]"
643,"[874972, 898601, 1000908, 932298, 1029743]"
644,"[874972, 976864, 951197, 821083, 1136375]"
647,"[874972, 1031087, 1056746, 8090536, 824073]"
648,"[874972, 1107553, 1019643, 1119051, 868764]"
650,"[874972, 1082185, 1029743, 995242, 1106523]"
652,"[874972, 931671, 7409670, 832678, 1067695]"
653,"[874972, 1004555, 1035207, 1102959, 1082185]"
654,"[1034176, 15926886, 832678, 1056509, 856252]"
655,"[874972, 12946027, 951590, 1082185, 1029743]"
658,"[874972, 941741, 995055, 1038217, 1044078]"
659,"[874972, 1082185, 1029743, 995242, 1106523]"
660,"[874972, 1028473, 1116020, 936924, 1056509]"
661,"[12262778, 1040346, 12731432, 986912, 1110572]"
662,"[874972, 871440, 8293447, 1012284, 1115098]"
663,"[874972, 833458, 5585510, 1085604, 5565925]"
665,"[874972, 1071171, 1082185, 1029743, 995242]"
666,"[874972, 1058930, 825749, 1133018, 1001827]"
667,"[874972, 844165, 862335, 1082185, 860975]"
668,"[874972, 1042942, 873654, 1082185, 1029743]"
669,"[874972, 1019643, 8090545, 1126899, 971922]"
670,"[1065538, 1057260, 8090536, 868764, 891505]"
671,"[874972, 1029743, 5569327, 8293447, 866211]"
672,"[874972, 6533362, 7467081, 983584, 916993]"
673,"[874972, 1076875, 1121360, 968936, 1106523]"
674,"[874972, 950206, 866043, 6602697, 835595]"
675,"[874972, 9245108, 1101010, 1121384, 986912]"
676,"[1038663, 903609, 836445, 947798, 1107553]"
680,"[874972, 873627, 900586, 995242, 845675]"
681,"[874972, 9527350, 12384775, 1126899, 850102]"
684,"[874972, 879808, 1035386, 9835947, 1009567]"
